REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,88.3 A,87.3 A,87.3 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 20:39:00,1.69 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.9 A,86.9 A,85.3 A,11.2 kV,11.1 kV,11.2 kV,05/11/2026 20:42:00,1.64 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,87.0 A,86.4 A,85.1 A,11.2 kV,11.1 kV,11.2 kV,05/11/2026 20:45:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,90.2 A,86.4 A,85.1 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 20:48:00,1.65 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,83.0 A,80.6 A,79.8 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 20:51:00,1.57 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,87.0 A,81.9 A,83.0 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 20:54:00,1.59 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,84.7 A,81.8 A,81.2 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 20:57:00,1.60 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,87.0 A,84.8 A,83.5 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 21:00:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.0 A,86.7 A,84.6 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 21:03:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.0 A,85.0 A,82.6 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 21:06:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.1 A,87.0 A,83.2 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 21:09:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,87.4 A,85.8 A,84.1 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 21:12:00,1.65 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.5 A,86.6 A,82.6 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 21:15:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.5 A,86.6 A,82.6 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 21:18:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,84.7 A,82.2 A,81.2 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 21:21:00,1.61 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,85.2 A,82.7 A,82.1 A,11.4 kV,11.3 kV,11.3 kV,05/11/2026 21:24:00,1.64 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,85.9 A,83.0 A,82.7 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 21:27:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.7 A,82.5 A,83.4 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 21:30:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,84.9 A,83.0 A,83.1 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 21:33:00,1.64 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,83.0 A,82.7 A,81.4 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 21:36:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,83.0 A,82.7 A,81.4 A,11.1 kV,11.3 kV,11.3 kV,05/11/2026 21:39:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,88.4 A,87.0 A,86.6 A,11.1 kV,11.3 kV,11.3 kV,05/11/2026 21:42:00,1.62 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,87.1 A,85.9 A,85.9 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 21:45:00,1.64 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.8 A,86.5 A,87.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 21:48:00,1.64 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.2 A,88.2 A,87.9 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 21:51:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.9 A,89.0 A,88.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 21:54:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.1 A,89.8 A,89.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 21:57:00,1.70 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.2 A,89.6 A,89.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:00:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.2 A,89.6 A,89.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:03:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.2 A,89.6 A,89.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:06:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.2 A,89.6 A,89.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:09:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.2 A,91.0 A,89.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:12:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.0 A,89.4 A,88.8 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 22:15:00,1.68 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.9 A,90.6 A,90.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 22:18:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.3 A,92.0 A,90.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 22:21:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.9 A,93.7 A,91.6 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 22:24:00,1.76 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.9 A,94.4 A,90.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:27:00,1.78 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.5 A,91.2 A,88.4 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:30:00,1.69 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.6 A,89.8 A,87.5 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 22:33:00,1.70 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,94.5 A,92.8 A,87.4 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:36:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.1 A,90.6 A,85.5 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 22:39:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.1 A,90.6 A,87.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:42:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.9 A,92.0 A,87.8 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 22:45:00,1.69 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,94.8 A,93.0 A,90.4 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 22:48:00,1.74 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.0 A,91.5 A,90.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 22:51:00,1.74 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.9 A,89.7 A,87.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 22:54:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.1 A,89.8 A,88.3 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 22:57:00,1.73 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.5 A,90.0 A,87.8 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 23:00:00,1.73 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.7 A,89.4 A,86.1 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 23:03:00,1.70 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.6 A,90.5 A,88.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 23:06:00,1.70 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.0 A,90.7 A,87.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 23:09:00,1.73 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,94.1 A,92.0 A,88.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 23:12:00,1.77 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.8 A,95.5 A,89.6 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 23:15:00,1.79 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.8 A,92.5 A,88.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 23:18:00,1.76 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,94.0 A,93.1 A,88.5 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 23:21:00,1.73 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.8 A,92.7 A,90.4 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 23:24:00,1.72 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,95.2 A,94.6 A,91.7 A,10.9 kV,10.8 kV,10.8 kV,05/11/2026 23:27:00,1.77 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,96.6 A,94.5 A,91.2 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 23:30:00,1.76 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,92.3 A,90.0 A,88.0 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 23:33:00,1.68 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.4 A,92.5 A,88.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 23:36:00,1.70 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.8 A,89.0 A,87.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 23:39:00,1.69 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,94.8 A,93.9 A,90.4 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 23:42:00,1.78 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,90.6 A,89.1 A,85.7 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 23:45:00,1.71 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.2 A,88.9 A,84.2 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 23:48:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.1 A,88.4 A,83.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 23:51:00,1.65 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.4 A,89.3 A,84.5 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 23:54:00,1.62 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,93.9 A,93.8 A,88.9 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 23:57:00,1.75 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.2 A,87.6 A,85.2 A,11.0 kV,10.9 kV,11.0 kV,05/12/2026 00:00:00,1.66 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,88.5 A,86.1 A,84.0 A,11.0 kV,10.9 kV,11.0 kV,05/12/2026 00:03:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.3 A,85.6 A,83.4 A,10.9 kV,10.9 kV,11.0 kV,05/12/2026 00:06:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.5 A,88.0 A,84.6 A,10.9 kV,10.9 kV,10.9 kV,05/12/2026 00:09:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.5 A,88.4 A,85.3 A,10.9 kV,10.9 kV,10.9 kV,05/12/2026 00:12:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,89.0 A,87.0 A,84.4 A,10.9 kV,10.9 kV,10.9 kV,05/12/2026 00:15:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.9 A,84.7 A,82.2 A,10.9 kV,10.9 kV,11.0 kV,05/12/2026 00:18:00,1.60 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,88.2 A,85.8 A,83.7 A,10.9 kV,10.8 kV,10.9 kV,05/12/2026 00:21:00,1.62 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,91.0 A,89.7 A,88.0 A,10.9 kV,10.9 kV,11.0 kV,05/12/2026 00:24:00,1.67 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.9 A,86.3 A,83.3 A,10.9 kV,10.9 kV,11.0 kV,05/12/2026 00:27:00,1.61 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.3 A,85.2 A,82.4 A,10.9 kV,10.9 kV,10.9 kV,05/12/2026 00:30:00,1.59 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.2 A,86.5 A,83.0 A,11.0 kV,10.9 kV,11.0 kV,05/12/2026 00:33:00,1.62 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.8 A,85.9 A,83.1 A,11.0 kV,10.9 kV,11.0 kV,05/12/2026 00:36:00,1.63 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,87.9 A,85.5 A,82.3 A,11.0 kV,10.9 kV,11.0 kV,05/12/2026 00:39:00,1.60 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,86.1 A,85.5 A,79.0 A,11.0 kV,10.9 kV,10.9 kV,05/12/2026 00:42:00,1.55 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,83.8 A,82.8 A,79.0 A,11.0 kV,11.0 kV,11.0 kV,05/12/2026 00:45:00,1.58 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,84.8 A,83.5 A,80.4 A,11.0 kV,11.0 kV,11.0 kV,05/12/2026 00:51:00,1.55 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,82.7 A,81.3 A,78.8 A,11.0 kV,11.0 kV,11.0 kV,05/12/2026 00:54:00,1.55 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,81.8 A,80.1 A,78.5 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 00:57:00,1.53 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,83.1 A,81.0 A,79.3 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:00:00,1.53 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,81.6 A,80.8 A,79.5 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:03:00,1.53 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,79.5 A,77.4 A,76.0 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:06:00,1.51 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.1 A,78.4 A,74.7 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:09:00,1.48 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.0 A,79.7 A,77.4 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:12:00,1.50 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.3 A,78.5 A,76.1 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:15:00,1.55 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.7 A,79.2 A,77.5 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:18:00,1.52 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,79.2 A,79.6 A,78.0 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:21:00,1.53 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.9 A,79.7 A,78.2 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:24:00,1.50 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,81.4 A,81.3 A,80.9 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:27:00,1.55 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.0 A,79.0 A,77.7 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:30:00,1.50 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,77.7 A,76.6 A,74.5 A,11.2 kV,11.1 kV,11.1 kV,05/12/2026 01:33:00,1.47 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,78.1 A,77.0 A,76.4 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:36:00,1.48 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,80.2 A,78.5 A,78.4 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:39:00,1.52 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,81.0 A,79.9 A,79.6 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:42:00,1.52 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,79.8 A,77.3 A,74.7 A,11.0 kV,11.0 kV,11.1 kV,05/12/2026 01:45:00,1.49 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,78.0 A,75.5 A,75.8 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 01:48:00,1.47 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,78.7 A,78.3 A,76.2 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:51:00,1.47 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,76.9 A,75.8 A,74.1 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 01:54:00,1.44 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,77.3 A,76.0 A,73.7 A,11.2 kV,11.1 kV,11.1 kV,05/12/2026 01:57:00,1.44 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,77.2 A,77.2 A,74.1 A,11.2 kV,11.1 kV,11.2 kV,05/12/2026 02:00:00,1.46 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,76.9 A,76.2 A,74.2 A,11.1 kV,11.1 kV,11.1 kV,05/12/2026 02:03:00,1.45 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,77.0 A,75.4 A,73.9 A,11.1 kV,11.1 kV,11.2 kV,05/12/2026 02:06:00,1.44 MW
PUNE,PUNE,ML_FD01,SB02,MALWADI SUB STN,11KV BHOSALE NAGAR,77.3 A,74.9 A,73.5 A,11.1 kV,11.0 kV,11.1 kV,05/12/2026 02:09:00,1.43 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,75.7 A,73.5 A,79.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:06:00,1.42 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,76.1 A,73.2 A,78.8 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:09:00,1.42 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,77.0 A,74.5 A,78.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:12:00,1.42 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.5 A,73.0 A,78.0 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:15:00,1.40 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,76.0 A,73.3 A,78.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:18:00,1.41 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,75.9 A,73.9 A,78.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:21:00,1.41 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,76.4 A,73.7 A,78.8 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:24:00,1.42 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.8 A,73.1 A,77.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:27:00,1.39 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.8 A,72.1 A,76.9 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:30:00,1.38 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.9 A,72.5 A,76.8 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:33:00,1.37 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,75.9 A,73.3 A,77.8 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:36:00,1.41 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.7 A,71.7 A,77.2 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:39:00,1.40 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.5 A,71.7 A,76.5 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:42:00,1.38 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,73.9 A,70.9 A,76.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:45:00,1.42 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.2 A,71.0 A,75.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:48:00,1.37 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.0 A,71.3 A,74.5 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 01:51:00,1.38 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.5 A,70.3 A,75.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:54:00,1.38 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,73.5 A,69.8 A,74.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:57:00,1.36 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,74.0 A,71.7 A,74.9 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 02:00:00,1.38 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,73.0 A,70.0 A,75.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:03:00,1.36 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,75.0 A,70.8 A,75.7 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:06:00,1.39 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,72.7 A,69.9 A,74.6 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:09:00,1.35 MW
